id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
10171,Diego Ribas da Cunha,Midfielder,36,28/02/1985,Brazil,Flamengo,Brasileiro Série A,17,5,579,0,0,1,2,7,3,22,21,457,12,35,13,34,18
30408,Gerson,Midfielder,24,20/05/1997,Brazil,Flamengo,Brasileiro Série A,24,23,1957,0,0,1,2,19,8,84,72,1252,24,57,37,89,51
10173,Willian Arão,Midfielder,29,12/03/1992,Brazil,Flamengo,Brasileiro Série A,23,20,1819,0,0,0,1,12,2,6,5,1276,12,63,32,10,31
10321,Pedro,Attacker,24,20/06/1997,Brazil,Flamengo,Brasileiro Série A,23,14,1336,0,0,11,1,41,30,22,12,225,12,21,5,24,25
10174,Gabriel Barbosa,Attacker,25,30/08/1996,Brazil,Flamengo,Brasileiro Série A,14,12,994,0,0,7,0,42,19,21,11,248,7,40,4,16,4
10177,Vitinho,Attacker,28,09/10/1993,Brazil,Flamengo,Brasileiro Série A,20,8,770,0,0,2,2,23,9,36,25,295,19,25,18,10,19
10364,Michael,Attacker,25,12/03/1996,Brazil,Flamengo,Brasileiro Série A,16,4,467,0,0,0,1,14,3,23,10,156,10,16,10,10,12
10180,Bruno Henrique,Attacker,31,30/12/1990,Brazil,Flamengo,Brasileiro Série A,21,20,1730,0,0,6,5,46,22,55,28,568,24,38,20,53,33
70366,John,Goalkeeper,25,13/02/1996,Brazil,Santos,Brasileiro Série A,6,6,540,7,17,0,0,0,0,0,0,145,0,18,0,3,0
9979,João Paulo,Goalkeeper,26,29/06/1995,Brazil,Santos,Brasileiro Série A,19,18,1674,25,54,0,0,1,0,2,2,504,0,33,1,2,1
9986,Luiz Felipe,Defender,28,09/09/1993,Brazil,Santos,Brasileiro Série A,8,7,495,0,0,0,0,2,0,2,2,212,0,31,7,3,4
10117,Mádson,Defender,29,13/01/1992,Brazil,Santos,Brasileiro Série A,19,11,1040,0,0,4,4,8,7,7,4,346,13,21,6,13,10
71,Luan Peres,Defender,27,19/07/1994,Brazil,Santos,Brasileiro Série A,22,21,1925,0,0,0,1,3,1,14,10,905,3,48,26,22,8
10162,Marcos Rogério Ricci Lopes,Defender,35,14/02/1986,Brazil,Santos,Brasileiro Série A,20,17,1529,0,0,0,0,10,2,19,16,626,9,42,25,20,27
9989,Felipe Jonatan,Defender,23,15/02/1998,Brazil,Santos,Brasileiro Série A,25,24,2140,0,0,2,1,20,5,37,20,696,16,33,47,28,27
157510,Laércio,Defender,28,22/03/1993,Brazil,Santos,Brasileiro Série A,7,5,363,0,0,0,0,3,0,3,2,174,0,29,7,2,10
9991,Lucas Verissimo,Defender,26,02/07/1995,Brazil,Santos,Brasileiro Série A,15,15,1286,0,0,1,1,11,5,7,7,773,6,58,20,8,21
80538,Alex,Midfielder,22,10/05/1999,Brazil,Santos,Brasileiro Série A,8,4,455,0,0,0,0,0,0,5,4,219,0,31,6,6,5
9987,Diego Pituca,Midfielder,29,15/08/1992,Brazil,Santos,Brasileiro Série A,24,24,2072,0,0,1,1,11,6,19,13,1180,11,54,46,41,33
9995,Alison,Midfielder,28,01/03/1993,Brazil,Santos,Brasileiro Série A,14,13,1090,0,0,0,1,2,2,4,4,508,5,49,30,18,24
9997,Jean Mota,Midfielder,28,15/10/1993,Brazil,Santos,Brasileiro Série A,18,9,651,0,0,0,1,15,5,5,1,214,8,26,16,16,21
10000,Carlos Andrés Sánchez Arcosa,Midfielder,37,02/12/1984,Uruguay,Santos,Brasileiro Série A,12,10,768,0,0,1,1,10,3,4,1,215,19,40,11,18,11
2454,Y. Soteldo,Midfielder,24,30/06/1997,Venezuela,Santos,Brasileiro Série A,18,16,1474,0,0,3,3,22,10,73,38,356,29,36,5,34,13
10002,Jobson,Midfielder,26,13/09/1995,Brazil,Santos,Brasileiro Série A,17,13,1045,0,0,1,1,7,2,12,8,667,4,48,27,14,30
54061,Lucas Braga,Attacker,25,10/11/1996,Brazil,Santos,Brasileiro Série A,21,15,1381,0,0,1,1,7,4,43,24,258,8,18,17,33,28
10006,Arthur Gomes,Attacker,23,03/07/1998,Brazil,Santos,Brasileiro Série A,15,10,790,0,0,1,0,12,8,33,19,226,12,10,6,11,17
10008,Kaio Jorge,Attacker,19,24/01/2002,Brazil,Santos,Brasileiro Série A,22,18,1500,0,0,2,1,17,4,20,13,337,12,32,8,34,32
10506,Mário Sérgio Santos Costa,Attacker,31,29/05/1990,Brazil,Santos,Brasileiro Série A,22,19,1703,0,0,15,6,59,32,59,30,415,23,34,24,104,32
10406,Rafael Augusto Sóbis do Nascimento,Attacker,36,17/06/1985,Brazil,Ceara,Brasileiro Série A,14,6,503,0,0,0,0,19,4,7,6,143,6,35,3,2,7
80184,Richard de Oliveira Costa,Goalkeeper,30,01/03/1991,Brazil,Ceara,Brasileiro Série A,7,7,630,6,18,0,0,0,0,0,0,149,0,9,0,3,0
9903,Fernando Büttenbender Prass,Goalkeeper,43,09/07/1978,Brazil,Ceara,Brasileiro Série A,22,22,1980,33,77,0,0,0,0,0,0,445,0,28,0,2,1
9378,Alyson,Defender,25,05/04/1996,Brazil,Ceara,Brasileiro Série A,7,5,454,0,0,0,0,2,0,11,7,137,3,22,9,8,10
10265,Luiz Otávio,Defender,33,14/09/1988,Brazil,Ceara,Brasileiro Série A,21,21,1884,0,0,1,0,6,3,4,3,791,5,43,21,4,26
10267,Samuel Xavier,Defender,31,06/06/1990,Brazil,Ceara,Brasileiro Série A,22,22,1880,0,0,1,3,9,4,11,5,804,21,43,33,31,29
10192,Bruno Pacheco,Defender,30,08/12/1991,Brazil,Ceara,Brasileiro Série A,23,23,2049,0,0,0,2,5,0,28,17,721,20,36,38,28,32
10380,Klaus,Defender,27,11/01/1994,Brazil,Ceara,Brasileiro Série A,6,4,372,0,0,0,0,1,1,0,0,144,1,31,2,2,2
6204,Tiago Pagnussat,Defender,31,17/06/1990,Brazil,Ceara,Brasileiro Série A,20,20,1769,0,0,1,0,8,2,3,2,842,4,37,23,17,18
198140,Gabriel Lacerda,Defender,22,29/08/1999,Brazil,Ceara,Brasileiro Série A,8,6,559,0,0,0,1,3,1,1,0,187,1,52,7,3,3
10197,Carlos Eduardo Santos Oliveira,Defender,35,20/11/1986,Brazil,Ceara,Brasileiro Série A,10,6,604,0,0,1,0,3,2,10,7,188,2,19,10,6,11
10273,Eduardo Brock,Defender,30,06/05/1991,Brazil,Ceara,Brasileiro Série A,6,5,452,0,0,1,0,4,2,0,0,178,2,24,5,1,2
180926,Leonardo Chú,Midfielder,21,06/04/2000,Brazil,Ceara,Brasileiro Série A,12,11,847,0,0,2,4,10,4,41,26,194,14,11,20,12,12
10275,Ricardo Dias Acosta,Midfielder,36,15/12/1985,Brazil,Ceara,Brasileiro Série A,10,5,406,0,0,0,0,4,3,1,1,227,5,35,10,1,5
9886,Vinícius Goes,Midfielder,30,15/04/1991,Brazil,Ceara,Brasileiro Série A,21,20,1718,0,0,8,6,56,30,21,15,648,46,33,7,17,16
10279,Fabinho,Midfielder,35,19/11/1986,Brazil,Ceara,Brasileiro Série A,23,18,1611,0,0,0,0,8,2,14,11,596,5,39,26,13,11
50532,Lima,Midfielder,25,11/06/1996,Brazil,Ceara,Brasileiro Série A,22,11,1022,0,0,3,2,13,9,34,21,395,7,27,29,33,24
9467,Pedro,Midfielder,23,10/01/1998,Brazil,Ceara,Brasileiro Série A,9,4,363,0,0,1,1,3,1,9,8,154,3,14,7,8,14
77714,Willian Oliveira,Midfielder,29,25/02/1992,Brazil,Ceara,Brasileiro Série A,6,5,386,0,0,0,0,3,0,1,0,86,1,49,4,9,6
80187,Fernando Sobral,Midfielder,27,17/12/1994,Brazil,Ceara,Brasileiro Série A,26,24,2148,0,0,1,3,34,10,57,40,858,35,39,77,42,49
9577,Charles,Midfielder,25,19/06/1996,Brazil,Ceara,Brasileiro Série A,24,20,1715,0,0,2,1,13,7,11,7,571,14,31,48,17,38
197072,Cleber,Attacker,25,22/10/1996,Brazil,Ceara,Brasileiro Série A,26,22,1733,0,0,6,1,39,16,14,6,318,15,23,28,29,57
10292,Leandro Carvalho,Attacker,26,10/05/1995,Brazil,Ceara,Brasileiro Série A,18,9,790,0,0,1,1,16,4,59,33,194,6,21,14,22,13
80171,Mateus Gonçalves,Attacker,27,28/09/1994,Brazil,Ceara,Brasileiro Série A,14,6,584,0,0,1,0,13,7,30,15,131,8,37,7,2,6
2485,L. Orejuela,Defender,25,20/08/1995,Colombia,Gremio,Brasileiro Série A,18,17,1529,0,0,1,0,12,5,33,20,688,13,45,35,25,28
9977,Vanderlei Farias da Silva,Goalkeeper,37,01/02/1984,Brazil,Gremio,Brasileiro Série A,21,21,1890,18,45,0,0,0,0,0,0,356,0,18,0,4,0
10476,Paulo Victor de Mileo Vidotti,Goalkeeper,34,12/01/1987,Brazil,Gremio,Brasileiro Série A,7,7,630,5,22,0,1,0,0,0,0,91,1,21,1,0,0
9905,Diogo Barbosa,Defender,29,17/08/1992,Brazil,Gremio,Brasileiro Série A,14,10,974,0,0,0,3,5,2,18,14,511,16,30,17,13,7
50081,David Braz de Oliveira Filho,Defender,34,21/03/1987,Brazil,Gremio,Brasileiro Série A,17,13,1252,0,0,2,0,10,4,6,5,756,1,50,23,6,15
10480,Bruno Cortez,Defender,34,11/03/1987,Brazil,Gremio,Brasileiro Série A,19,17,1424,0,0,0,0,3,1,33,23,536,8,41,31,19,20
10483,Jonathan Doin,Defender,33,16/08/1988,Brazil,Gremio,Brasileiro Série A,10,9,699,0,0,0,0,0,0,1,1,374,1,30,7,2,15
9988,Victor Ferraz Macedo,Defender,33,14/01/1988,Brazil,Gremio,Brasileiro Série A,10,9,802,0,0,0,2,5,2,10,4,462,10,38,14,5,8
10485,Pedro Tonon Geromel,Defender,36,21/09/1985,Brazil,Gremio,Brasileiro Série A,12,11,1019,0,0,0,0,4,0,2,0,564,5,53,16,7,11
2466,W. Kannemann,Defender,30,14/03/1991,Argentina,Gremio,Brasileiro Série A,10,10,859,0,0,0,0,5,1,2,2,331,0,52,22,13,24
10488,Rodrigues,Defender,24,10/10/1997,Brazil,Gremio,Brasileiro Série A,14,11,1031,0,0,0,0,5,0,8,5,633,2,44,13,6,4
9955,Éverton Cardoso da Silva,Midfielder,33,11/12/1988,Brazil,Gremio,Brasileiro Série A,12,5,521,0,0,0,1,4,2,7,3,178,13,18,11,13,17
10491,Jean Pyerre,Midfielder,23,07/05/1998,Brazil,Gremio,Brasileiro Série A,11,9,765,0,0,2,1,23,7,18,14,616,32,66,8,9,6
10492,Thaciano,Midfielder,26,12/05/1995,Brazil,Gremio,Brasileiro Série A,16,3,487,0,0,1,0,10,4,8,6,141,4,32,9,8,11
10501,Alisson,Midfielder,28,25/06/1993,Brazil,Gremio,Brasileiro Série A,15,15,1241,0,0,1,4,35,17,40,27,578,28,48,12,42,15
10494,Matheus Henrique,Midfielder,24,19/12/1997,Brazil,Gremio,Brasileiro Série A,22,21,1829,0,0,0,1,11,3,65,47,1309,28,60,28,50,30
10498,Maicon Thiago Pereira de Souza,Midfielder,36,14/09/1985,Brazil,Gremio,Brasileiro Série A,11,9,635,0,0,1,0,7,4,10,9,676,9,66,5,3,10
10499,Darlan Mendes,Midfielder,23,16/04/1998,Brazil,Gremio,Brasileiro Série A,17,12,1052,0,0,1,0,4,2,15,9,759,7,46,26,8,13
10101,Róbson Michael Signorini,Midfielder,34,10/11/1987,Brazil,Gremio,Brasileiro Série A,11,6,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,Lucas Silva,Midfielder,28,16/02/1993,Brazil,Gremio,Brasileiro Série A,24,15,1265,0,0,1,0,18,7,10,7,872,4,43,31,32,20
10500,Pepê,Attacker,24,24/02/1997,Brazil,Gremio,Brasileiro Série A,23,19,1749,0,0,8,3,25,12,80,41,520,25,27,9,42,6
80536,Isaque,Attacker,24,22/04/1997,Brazil,Gremio,Brasileiro Série A,19,9,909,0,0,2,1,25,10,23,15,309,12,32,15,9,11
70568,Diego Churín,Attacker,32,01/12/1989,Argentina,Gremio,Brasileiro Série A,11,5,502,0,0,2,1,10,3,4,1,116,4,7,10,15,15
10072,Diego de Souza  Andrade,Attacker,36,17/06/1985,Brazil,Gremio,Brasileiro Série A,18,18,1398,0,0,8,2,31,13,18,12,302,20,21,8,17,21
106510,Ferreira,Attacker,24,31/12/1997,Brazil,Gremio,Brasileiro Série A,12,4,429,0,0,2,0,17,8,36,20,189,4,16,10,12,7
10073,Luiz Fernando,Attacker,25,16/10/1996,Brazil,Gremio,Brasileiro Série A,16,10,882,0,0,1,0,0,0,2,1,2,1,100,0,1,0
2162,Sidcley Ferreira Pereira,Defender,27,13/05/1993,Brazil,Corinthians,Brasileiro Série A,9,5,506,0,0,0,0,2,1,7,4,242,10,50,6,10,7
10229,Cássio Ramos,Goalkeeper,34,06/06/1987,Brazil,Corinthians,Brasileiro Série A,24,24,2154,30,85,0,0,0,0,0,0,645,0,31,1,2,1
10230,Danilo Avelar,Defender,32,09/06/1989,Brazil,Corinthians,Brasileiro Série A,13,13,1165,0,0,2,0,10,8,3,1,804,3,71,8,5,21
2411,Fágner Conserva Lemos,Defender,32,11/06/1989,Brazil,Corinthians,Brasileiro Série A,23,23,2015,0,0,1,2,12,7,27,12,958,29,37,44,17,34
12744,Carlos Gilberto do Nascimento Silva,Defender,34,12/06/1987,Brazil,Corinthians,Brasileiro Série A,26,26,2340,0,0,2,1,13,4,1,1,1309,6,47,27,12,21
10232,Marllon,Defender,29,16/04/1992,Brazil,Corinthians,Brasileiro Série A,9,7,584,0,0,0,0,2,1,3,2,178,1,14,3,2,8
10233,B. Méndez,Defender,22,10/09/1999,Uruguay,Corinthians,Brasileiro Série A,9,7,673,0,0,0,0,1,0,2,2,296,0,35,5,2,8
10234,Lucas Piton,Defender,21,09/10/2000,Brazil,Corinthians,Brasileiro Série A,19,15,1297,0,0,0,3,5,1,32,20,608,19,29,24,11,22
10236,Míchel Macedo Rocha Machado,Defender,31,15/02/1990,Brazil,Corinthians,Brasileiro Série A,5,4,404,0,0,0,0,3,0,4,2,183,2,53,4,8,2
9876,Fábio Santos Romeu,Defender,36,16/09/1985,Brazil,Corinthians,Brasileiro Série A,9,9,810,0,0,2,0,0,0,0,0,68,2,50,4,0,2
10239,A. Araos,Midfielder,24,06/01/1997,Chile,Corinthians,Brasileiro Série A,9,6,438,0,0,1,2,10,3,9,5,138,5,48,6,11,9
13580,V. Cantillo,Midfielder,28,15/10/1993,Colombia,Corinthians,Brasileiro Série A,16,13,963,0,0,0,2,6,2,10,9,610,4,51,21,19,17
9880,J. Cazares,Midfielder,29,03/04/1992,Ecuador,Corinthians,Brasileiro Série A,13,5,612,0,0,1,4,11,4,15,8,255,20,16,6,6,7
10241,Mateus Vital,Midfielder,23,12/02/1998,Brazil,Corinthians,Brasileiro Série A,15,7,666,0,0,2,0,11,7,27,17,218,9,27,10,24,4
10131,Camacho,Midfielder,31,02/03/1990,Brazil,Corinthians,Brasileiro Série A,15,3,424,0,0,0,1,2,1,3,0,281,3,27,20,2,18
10097,Éderson,Midfielder,22,07/07/1999,Brazil,Corinthians,Brasileiro Série A,15,8,700,0,0,0,0,8,3,22,13,279,3,37,16,15,13
10247,Gabriel,Midfielder,29,10/07/1992,Brazil,Corinthians,Brasileiro Série A,20,16,1345,0,0,0,1,3,1,8,5,856,11,47,48,21,29
267770,Roni,Midfielder,22,15/04/1999,Brazil,Corinthians,Brasileiro Série A,7,6,420,0,0,1,0,4,2,6,3,141,2,15,7,6,14
10249,Ramiro,Midfielder,28,22/05/1993,Brazil,Corinthians,Brasileiro Série A,22,16,1379,0,0,1,1,16,6,8,4,701,15,35,26,19,43
44494,R. Otero,Midfielder,29,09/11/1992,Venezuela,Corinthians,Brasileiro Série A,17,14,1157,0,0,2,1,31,15,53,35,363,13,21,26,46,23
80307,Xavier,Midfielder,21,02/03/2000,Brazil,Corinthians,Brasileiro Série A,12,8,702,0,0,0,1,1,0,8,6,269,4,18,12,7,20
32906,João Alves de Assis Silva,Attacker,34,20/03/1987,Brazil,Corinthians,Brasileiro Série A,19,18,1510,0,0,4,1,28,14,3,2,322,23,28,2,20,19
10502,Luan,Attacker,28,27/03/1993,Brazil,Corinthians,Brasileiro Série A,19,11,1040,0,0,1,1,19,8,22,16,495,20,31,19,15,16
9620,Gustavo Mosquito,Attacker,24,07/09/1997,Brazil,Corinthians,Brasileiro Série A,17,6,640,0,0,2,1,11,6,25,13,142,6,18,6,20,10
15303,Léo Natel,Attacker,24,14/03/1997,Brazil,Corinthians,Brasileiro Série A,21,9,805,0,0,2,1,18,9,27,13,257,12,18,17,11,33
10331,Everaldo,Attacker,27,28/05/1994,Brazil,Corinthians,Brasileiro Série A,9,4,420,0,0,2,0,10,4,12,9,94,3,8,6,9,10
10575,Ribamar,Attacker,23,21/05/1997,Brazil,Vasco DA Gama,Brasileiro Série A,15,4,463,0,0,4,0,10,6,6,1,74,3,8,5,7,10
10547,Fernando Miguel Kaufmann,Goalkeeper,36,02/02/1985,Brazil,Vasco DA Gama,Brasileiro Série A,26,26,2340,34,91,0,0,0,0,0,0,513,0,22,0,7,0
180380,Marcelo Alves,Defender,23,07/02/1998,Brazil,Vasco DA Gama,Brasileiro Série A,8,7,628,0,0,0,0,0,0,2,2,243,0,30,7,2,12
10550,Werley Ananias da Silva,Defender,33,05/09/1988,Brazil,Vasco DA Gama,Brasileiro Série A,5,5,429,0,0,0,0,2,1,0,0,230,0,38,2,2,6
1927,Neto Borges,Defender,25,13/09/1996,Brazil,Vasco DA Gama,Brasileiro Série A,16,10,875,0,0,0,1,5,2,35,25,347,10,28,17,19,19
10553,Leandro Castán da Silva,Defender,35,05/11/1986,Brazil,Vasco DA Gama,Brasileiro Série A,20,20,1756,0,0,0,0,3,1,3,2,877,1,50,23,17,23
2359,Leonardo de Matos Cruz,Defender,35,02/04/1986,Brazil,Vasco DA Gama,Brasileiro Série A,10,10,835,0,0,1,0,9,5,12,7,286,6,24,15,5,21
10557,Miranda,Defender,21,19/01/2000,Brazil,Vasco DA Gama,Brasileiro Série A,18,14,1362,0,0,0,0,1,1,3,1,760,2,38,31,10,19
197034,Cayo Tenório,Defender,22,22/02/1999,Brazil,Vasco DA Gama,Brasileiro Série A,10,3,465,0,0,0,1,1,0,10,7,161,4,33,6,15,8
10559,Ricardo Graça,Defender,24,16/02/1997,Brazil,Vasco DA Gama,Brasileiro Série A,15,14,1157,0,0,0,0,6,1,4,4,537,1,47,15,11,10
10561,Henrique,Defender,27,25/04/1994,Brazil,Vasco DA Gama,Brasileiro Série A,19,18,1620,0,0,0,0,2,1,9,6,740,7,48,16,21,26
10564,Marcos Júnior,Midfielder,26,13/05/1995,Brazil,Vasco DA Gama,Brasileiro Série A,18,12,1015,0,0,0,1,3,0,21,15,545,4,32,21,19,14
197038,Juninho,Midfielder,20,23/01/2001,Brazil,Vasco DA Gama,Brasileiro Série A,9,5,429,0,0,0,1,2,1,17,12,167,5,25,5,5,4
6511,L. Gil,Midfielder,30,31/05/1991,Argentina,Vasco DA Gama,Brasileiro Série A,11,9,792,0,0,0,3,6,2,14,8,467,16,40,13,20,12
143368,Bruno Gomes,Midfielder,20,04/04/2001,Brazil,Vasco DA Gama,Brasileiro Série A,13,5,648,0,0,0,0,5,1,6,5,346,4,45,16,17,17
10569,Fellipe Ramos Ignez Bastos,Midfielder,31,01/02/1990,Brazil,Vasco DA Gama,Brasileiro Série A,14,10,797,0,0,4,0,12,5,6,3,406,8,45,22,5,22
10571,Andrey,Midfielder,23,15/02/1998,Brazil,Vasco DA Gama,Brasileiro Série A,20,18,1497,0,0,0,2,8,4,27,18,703,11,45,41,34,41
9760,Carlinhos,Midfielder,27,22/06/1994,Brazil,Vasco DA Gama,Brasileiro Série A,19,10,889,0,0,1,1,11,5,25,20,407,17,24,23,20,18
10581,Yago Pikachu,Midfielder,29,05/06/1992,Brazil,Vasco DA Gama,Brasileiro Série A,17,13,1214,0,0,0,0,7,3,15,8,423,12,29,18,28,17
6626,G. Torres,Midfielder,25,15/06/1996,Colombia,Vasco DA Gama,Brasileiro Série A,9,4,443,0,0,0,1,9,3,9,4,85,2,8,5,3,14
70299,Talles Magno,Attacker,19,26/06/2002,Brazil,Vasco DA Gama,Brasileiro Série A,23,21,1707,0,0,2,1,24,7,88,59,490,16,31,26,56,20
13523,Germán Ezequiel Cano,Attacker,33,02/01/1988,Argentina,Vasco DA Gama,Brasileiro Série A,24,24,2074,0,0,11,1,45,28,21,13,328,10,25,9,17,23
133193,Vinícius Paiva,Attacker,20,01/03/2001,Brazil,Vasco DA Gama,Brasileiro Série A,16,9,695,0,0,1,0,5,4,26,12,175,4,13,8,15,5
6094,M. Benítez,Attacker,27,17/06/1994,Argentina,Vasco DA Gama,Brasileiro Série A,17,15,1249,0,0,1,1,16,7,48,31,456,28,37,22,38,19
30763,Jandrei,Goalkeeper,28,01/03/1993,Brazil,Atletico Paranaense,Brasileiro Série A,4,4,360,3,15,0,0,0,0,1,1,124,0,38,0,0,0
10112,Aderbar Melo dos Santos Neto,Goalkeeper,31,17/03/1990,Brazil,Atletico Paranaense,Brasileiro Série A,24,24,2160,21,75,0,0,0,0,0,0,789,0,35,0,1,1
9980,F. Aguilar,Defender,28,20/01/1993,Colombia,Atletico Paranaense,Brasileiro Série A,9,5,503,0,0,0,0,3,1,0,0,361,1,53,7,2,5
10114,José Ivaldo,Defender,24,21/02/1997,Brazil,Atletico Paranaense,Brasileiro Série A,8,5,516,0,0,0,0,2,0,1,0,264,3,30,4,1,8
9700,Abner,Defender,21,27/05/2000,Brazil,Atletico Paranaense,Brasileiro Série A,25,21,2020,0,0,1,2,12,4,23,14,900,32,42,48,8,34
10119,Márcio Gonzaga de Azevedo,Defender,35,02/05/1986,Brazil,Atletico Paranaense,Brasileiro Série A,6,6,381,0,0,0,0,1,0,17,8,244,4,45,1,4,10
10120,Lucas Halter,Defender,21,02/05/2000,Brazil,Atletico Paranaense,Brasileiro Série A,9,6,602,0,0,0,0,3,1,4,3,403,2,52,0,2,10
10121,Thiago Heleno Henrique Ferreira,Defender,33,17/09/1988,Brazil,Atletico Paranaense,Brasileiro Série A,21,21,1837,0,0,1,1,12,2,0,0,1389,3,63,11,21,15
10123,Jonathan Cícero Moreira,Defender,35,27/02/1986,Brazil,Atletico Paranaense,Brasileiro Série A,10,10,761,0,0,0,0,0,0,10,7,374,8,47,3,5,4
10235,Pedro Henrique,Defender,26,02/10/1995,Brazil,Atletico Paranaense,Brasileiro Série A,20,20,1759,0,0,0,0,4,1,5,3,1165,5,53,27,15,13
10125,Khellven,Defender,20,25/02/2001,Brazil,Atletico Paranaense,Brasileiro Série A,12,6,593,0,0,0,0,2,0,14,9,257,6,43,19,2,17
67204,Christian,Midfielder,21,19/12/2000,Brazil,Atletico Paranaense,Brasileiro Série A,22,16,1443,0,0,2,0,7,4,19,12,627,20,30,16,25,47
10128,Wellington Aparecido Martins,Midfielder,30,28/01/1991,Brazil,Atletico Paranaense,Brasileiro Série A,20,17,1426,0,0,0,0,6,1,9,6,754,3,43,15,5,35
10240,Richard,Midfielder,27,18/02/1994,Brazil,Atletico Paranaense,Brasileiro Série A,21,14,1152,0,0,0,1,8,2,10,7,661,7,44,37,22,28
10129,Léo Cittadini,Midfielder,27,27/02/1994,Brazil,Atletico Paranaense,Brasileiro Série A,25,23,1894,0,0,4,0,30,16,29,22,684,27,36,44,39,42
10130,Erick,Midfielder,24,14/11/1997,Brazil,Atletico Paranaense,Brasileiro Série A,18,17,1473,0,0,0,1,20,6,32,21,588,17,28,32,6,38
143365,Fabinho,Midfielder,22,18/11/1999,Brazil,Atletico Paranaense,Brasileiro Série A,13,6,698,0,0,1,0,10,5,34,17,247,12,16,10,4,4
10133,Nikão,Midfielder,29,29/07/1992,Brazil,Atletico Paranaense,Brasileiro Série A,18,17,1433,0,0,2,2,25,12,17,13,521,27,37,8,25,18
9650,Reinaldo,Midfielder,20,08/06/2001,Brazil,Atletico Paranaense,Brasileiro Série A,8,4,378,0,0,0,0,3,1,12,6,91,3,8,4,10,15
80492,Guilherme Bissoli,Attacker,23,09/01/1998,Brazil,Atletico Paranaense,Brasileiro Série A,10,5,408,0,0,0,0,8,5,8,5,64,2,13,5,4,7
9726,Renato Kayzer,Attacker,25,17/02/1996,Brazil,Atletico Paranaense,Brasileiro Série A,18,17,1480,0,0,6,1,30,16,17,9,256,9,9,3,22,24
9935,Carlos Eduardo,Attacker,25,10/10/1996,Brazil,Atletico Paranaense,Brasileiro Série A,20,11,971,0,0,5,3,15,8,30,16,158,11,20,10,27,15
10147,Vitinho,Attacker,22,01/04/1999,Brazil,Atletico Paranaense,Brasileiro Série A,5,5,398,0,0,2,0,4,2,16,8,74,4,76,6,7,8
9901,Geuvânio,Attacker,29,05/04/1992,Brazil,Atletico Paranaense,Brasileiro Série A,12,5,468,0,0,1,1,14,8,23,14,159,6,36,5,18,13
9696,Edson Felipe da Cruz,Defender,29,01/07/1991,Brazil,Atletico Goianiense,Brasileiro Série A,14,14,1260,0,0,1,1,10,3,9,9,517,5,52,31,34,29
9317,Matheus Cotulio Bossa,Midfielder,27,21/02/1993,Brazil,Atletico Goianiense,Brasileiro Série A,17,3,481,0,0,1,1,16,7,13,8,135,13,16,10,10,6
9582,Hyuri Henrique de Oliveira Costa,Attacker,29,26/09/1991,Brazil,Atletico Goianiense,Brasileiro Série A,16,8,722,0,0,2,0,15,6,9,4,107,5,29,7,4,16
9325,Jorginho,Attacker,30,05/01/1991,Brazil,Atletico Goianiense,Brasileiro Série A,5,5,379,0,0,2,0,2,0,2,2,64,1,13,8,7,3
9726,Renato Kayzer,Attacker,25,17/02/1996,Brazil,Atletico Goianiense,Brasileiro Série A,5,5,437,0,0,3,1,30,16,17,9,256,9,9,3,22,24
9942,Jean,Goalkeeper,26,26/10/1995,Brazil,Atletico Goianiense,Brasileiro Série A,27,27,2430,29,69,3,0,5,4,2,1,831,0,33,1,7,1
1065,Natanael Pimienta,Defender,31,25/12/1990,Brazil,Atletico Goianiense,Brasileiro Série A,12,5,538,0,0,0,0,5,2,14,7,171,3,12,11,8,6
9308,Oliveira,Defender,25,02/02/1996,Brazil,Atletico Goianiense,Brasileiro Série A,12,7,675,0,0,2,0,2,2,2,2,258,2,26,3,7,9
10225,João Victor,Defender,23,17/07/1998,Brazil,Atletico Goianiense,Brasileiro Série A,19,17,1492,0,0,0,1,2,1,15,11,750,4,39,22,19,17
10118,Eder,Defender,26,05/04/1995,Brazil,Atletico Goianiense,Brasileiro Série A,24,24,2147,0,0,0,0,4,1,6,6,984,4,48,14,13,33
10381,Dudu,Defender,24,30/05/1997,Brazil,Atletico Goianiense,Brasileiro Série A,25,23,1977,0,0,0,0,7,2,25,14,727,19,32,48,26,30
9315,Gilvan,Defender,32,10/11/1989,Brazil,Atletico Goianiense,Brasileiro Série A,16,13,1143,0,0,1,0,6,3,3,2,429,0,39,11,9,27
9316,Nicolas Vichiatto,Defender,24,24/02/1997,Brazil,Atletico Goianiense,Brasileiro Série A,25,23,1985,0,0,0,3,18,5,20,11,773,28,35,28,14,29
9961,Everton Felipe,Midfielder,24,28/07/1997,Brazil,Atletico Goianiense,Brasileiro Série A,14,6,639,0,0,0,1,8,4,29,19,181,6,28,7,18,6
10066,Gustavo Ferrareis,Midfielder,25,02/01/1996,Brazil,Atletico Goianiense,Brasileiro Série A,25,23,1643,0,0,3,2,25,8,37,20,488,25,27,13,48,33
