id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,índice_passes_certos,desarmes,faltas_sofridas,faltas_cometidas
2612,Giorgian Daniel De Arrascaeta Benedetti,Midfielder,27,01/06/1994,Uruguay,Flamengo,Brasileiro Série A,18,16,1382,0,0,5,5,33,18,37,27,697,54,45,24,25,11
10168,Éverton Ribeiro,Midfielder,32,10/04/1989,Brazil,Flamengo,Brasileiro Série A,23,21,1792,0,0,6,3,27,14,61,43,948,37,49,33,48,24
22231,Thiago Maia,Midfielder,24,23/03/1997,Brazil,Flamengo,Brasileiro Série A,14,13,1068,0,0,0,1,5,0,24,20,766,13,56,34,10,27
10171,Diego,Midfielder,36,28/02/1985,Brazil,Flamengo,Brasileiro Série A,17,5,579,0,0,1,2,7,3,22,21,457,12,35,13,34,18
30408,Gerson,Midfielder,24,20/05/1997,Brazil,Flamengo,Brasileiro Série A,25,24,2047,0,0,1,2,22,8,88,74,1328,26,57,37,90,53
10173,Willian Souza Arão da Silva,Midfielder,29,12/03/1992,Brazil,Flamengo,Brasileiro Série A,24,21,1909,0,0,0,1,13,2,6,5,1344,12,63,36,11,32
10321,Pedro Guilherme Abreu dos Santos,Attacker,24,20/06/1997,Brazil,Flamengo,Brasileiro Série A,24,15,1423,0,0,11,1,46,31,23,12,235,14,20,5,24,26
10174,Gabriel Barbosa Almeida,Attacker,25,30/08/1996,Brazil,Flamengo,Brasileiro Série A,15,12,1014,0,0,7,0,43,20,21,11,252,7,37,4,17,4
10177,Victor Vinicius Coelho Santos,Attacker,28,09/10/1993,Brazil,Flamengo,Brasileiro Série A,21,8,783,0,0,2,2,23,9,36,25,312,19,25,18,10,19
10364,Michael Richard Delgado de Oliveira,Attacker,25,12/03/1996,Brazil,Flamengo,Brasileiro Série A,16,4,467,0,0,0,1,14,3,23,10,156,10,16,10,10,12
10180,Bruno Henrique Pinto,Attacker,31,30/12/1990,Brazil,Flamengo,Brasileiro Série A,22,21,1820,0,0,6,5,47,22,59,31,613,27,38,22,56,35
70366,John,Goalkeeper,25,13/02/1996,Brazil,Santos,Brasileiro Série A,6,6,540,7,17,0,0,0,0,0,0,145,0,18,0,3,0
9979,João Paulo Silva Martins,Goalkeeper,26,29/06/1995,Brazil,Santos,Brasileiro Série A,20,19,1764,25,59,0,0,1,0,2,2,537,0,32,1,3,1
9986,Luiz Felipe Do Nascimento dos Santos,Defender,28,09/09/1993,Brazil,Santos,Brasileiro Série A,8,7,495,0,0,0,0,2,0,2,2,212,0,31,7,3,4
10117,Mádson Ferreira dos Santos,Defender,29,13/01/1992,Brazil,Santos,Brasileiro Série A,20,12,1130,0,0,4,4,8,7,7,4,366,13,21,8,14,10
71,Luan Peres Petroni,Defender,27,19/07/1994,Brazil,Santos,Brasileiro Série A,23,21,1943,0,0,0,1,3,1,14,10,912,3,46,28,22,9
10162,Pará,Defender,35,14/02/1986,Brazil,Santos,Brasileiro Série A,20,17,1529,0,0,0,0,10,2,19,16,626,9,42,25,20,27
9989,Felipe Jonatan,Defender,23,15/02/1998,Brazil,Santos,Brasileiro Série A,25,24,2140,0,0,2,1,20,5,37,20,696,16,33,47,28,27
157510,Laércio Soldá,Defender,28,22/03/1993,Brazil,Santos,Brasileiro Série A,8,6,453,0,0,0,0,3,0,3,2,200,0,26,8,2,12
9991,Lucas Verissimo,Defender,26,02/07/1995,Brazil,Santos,Brasileiro Série A,15,15,1286,0,0,1,1,11,5,7,7,773,6,58,20,8,21
80538,Alex,Midfielder,22,10/05/1999,Brazil,Santos,Brasileiro Série A,9,5,545,0,0,0,0,0,0,5,4,239,0,30,6,7,6
9987,Diego Cristiano Evaristo,Midfielder,29,15/08/1992,Brazil,Santos,Brasileiro Série A,25,24,2104,0,0,1,1,11,6,20,13,1194,11,52,46,42,34
9995,Alison Lopes Ferreira,Midfielder,28,01/03/1993,Brazil,Santos,Brasileiro Série A,15,13,1114,0,0,0,1,2,2,4,4,511,5,46,30,19,25
9997,Jean Mota Oliveira de Sousa,Midfielder,28,15/10/1993,Brazil,Santos,Brasileiro Série A,19,10,723,0,0,0,1,15,5,5,1,237,9,26,18,17,22
10000,C. Sánchez,Midfielder,37,02/12/1984,Uruguay,Santos,Brasileiro Série A,12,10,768,0,0,1,1,10,3,4,1,215,19,40,11,18,11
10001,Sandry,Midfielder,19,30/08/2002,Brazil,Santos,Brasileiro Série A,10,4,449,0,0,0,0,0,0,9,7,277,7,23,14,7,14
2454,Y. Soteldo,Midfielder,24,30/06/1997,Venezuela,Santos,Brasileiro Série A,18,16,1474,0,0,3,3,22,10,73,38,356,29,36,5,34,13
10002,Jobson,Midfielder,26,13/09/1995,Brazil,Santos,Brasileiro Série A,18,14,1111,0,0,2,1,8,3,12,8,686,4,46,28,16,31
54061,Lucas Braga Ribeiro,Attacker,25,10/11/1996,Brazil,Santos,Brasileiro Série A,22,16,1471,0,0,1,1,8,5,45,26,279,9,18,17,36,30
10006,Arthur Gomes Lourenço,Attacker,23,03/07/1998,Brazil,Santos,Brasileiro Série A,16,11,862,0,0,1,0,13,8,36,21,242,12,10,8,12,17
10008,Kaio Jorge,Attacker,19,24/01/2002,Brazil,Santos,Brasileiro Série A,23,18,1532,0,0,2,1,17,4,24,15,347,14,31,8,35,33
10506,Marinho,Attacker,31,29/05/1990,Brazil,Santos,Brasileiro Série A,22,19,1703,0,0,15,6,59,32,59,30,415,23,34,24,104,32
10406,Rafael Augusto Sóbis do Nascimento,Attacker,36,17/06/1985,Brazil,Ceara,Brasileiro Série A,14,6,503,0,0,0,0,19,4,7,6,143,6,35,3,2,7
80184,Richard,Goalkeeper,30,01/03/1991,Brazil,Ceara,Brasileiro Série A,7,7,630,6,18,0,0,0,0,0,0,149,0,9,0,3,0
9903,Fernando Prass,Goalkeeper,43,09/07/1978,Brazil,Ceara,Brasileiro Série A,22,22,1980,33,77,0,0,0,0,0,0,445,0,28,0,2,1
9378,Alyson,Defender,25,05/04/1996,Brazil,Ceara,Brasileiro Série A,7,5,454,0,0,0,0,2,0,11,7,137,3,22,9,8,10
10265,Luiz Otávio Anacleto Leandro,Defender,33,14/09/1988,Brazil,Ceara,Brasileiro Série A,22,22,1974,0,0,1,0,6,3,4,3,799,5,41,23,4,26
10267,Samuel Xavier Brito,Defender,31,06/06/1990,Brazil,Ceara,Brasileiro Série A,22,22,1880,0,0,1,3,9,4,11,5,804,21,43,33,31,29
10192,Bruno de Jesus Pacheco,Defender,30,08/12/1991,Brazil,Ceara,Brasileiro Série A,24,24,2139,0,0,0,2,5,0,28,17,741,20,36,38,28,32
10380,Klaus,Defender,27,11/01/1994,Brazil,Ceara,Brasileiro Série A,7,4,380,0,0,0,0,1,1,0,0,144,1,31,2,2,2
6204,Tiago Pagnussat,Defender,31,17/06/1990,Brazil,Ceara,Brasileiro Série A,21,21,1851,0,0,1,0,8,2,3,2,855,4,36,27,17,18
198140,Gabriel Lacerda,Defender,22,29/08/1999,Brazil,Ceara,Brasileiro Série A,8,6,559,0,0,0,1,3,1,1,0,187,1,52,7,3,3
10197,Eduardo,Defender,35,20/11/1986,Brazil,Ceara,Brasileiro Série A,10,6,604,0,0,1,0,3,2,10,7,188,2,19,10,6,11
10273,Eduardo Schroeder Brock,Defender,30,06/05/1991,Brazil,Ceara,Brasileiro Série A,6,5,452,0,0,1,0,4,2,0,0,178,2,24,5,1,2
180926,Leonardo Chú,Midfielder,21,06/04/2000,Brazil,Ceara,Brasileiro Série A,13,12,908,0,0,2,5,10,4,46,27,210,15,11,24,14,13
10275,Ricardinho,Midfielder,36,15/12/1985,Brazil,Ceara,Brasileiro Série A,10,5,406,0,0,0,0,4,3,1,1,227,5,35,10,1,5
9886,Vinícius Goes,Midfielder,30,15/04/1991,Brazil,Ceara,Brasileiro Série A,22,21,1808,0,0,9,6,58,31,24,15,679,48,33,8,20,16
10279,Fábio Gonçalves,Midfielder,35,19/11/1986,Brazil,Ceara,Brasileiro Série A,24,19,1687,0,0,0,0,8,2,14,11,615,6,37,27,13,11
50532,Lima,Midfielder,25,11/06/1996,Brazil,Ceara,Brasileiro Série A,23,12,1083,0,0,3,2,13,9,34,21,413,7,27,29,33,26
9467,Pedro,Midfielder,23,10/01/1998,Brazil,Ceara,Brasileiro Série A,9,4,363,0,0,1,1,3,1,9,8,154,3,14,7,8,14
77714,Willian Oliveira,Midfielder,29,25/02/1992,Brazil,Ceara,Brasileiro Série A,7,5,400,0,0,0,0,3,0,1,0,90,1,42,4,9,9
80187,Fernando Pereira do Nascimento,Midfielder,27,17/12/1994,Brazil,Ceara,Brasileiro Série A,27,25,2238,0,0,1,3,34,10,59,42,892,36,39,80,42,51
9577,Charles,Midfielder,25,19/06/1996,Brazil,Ceara,Brasileiro Série A,25,20,1744,0,0,2,2,13,7,11,7,574,15,29,51,17,38
197072,Cleber,Attacker,25,22/10/1996,Brazil,Ceara,Brasileiro Série A,27,23,1809,0,0,6,1,40,17,17,7,332,16,22,28,31,58
10292,Leandro Carvalho,Attacker,26,10/05/1995,Brazil,Ceara,Brasileiro Série A,18,9,790,0,0,1,1,16,4,59,33,194,6,21,14,22,13
80171,Mateus Gonçalves Martins,Attacker,27,28/09/1994,Brazil,Ceara,Brasileiro Série A,14,6,584,0,0,1,0,13,7,30,15,131,8,37,7,2,6
2485,L. Orejuela,Defender,25,20/08/1995,Colombia,Gremio,Brasileiro Série A,18,17,1529,0,0,1,0,12,5,33,20,688,13,45,35,25,28
9977,Vanderlei,Goalkeeper,37,01/02/1984,Brazil,Gremio,Brasileiro Série A,21,21,1890,18,45,0,0,0,0,0,0,356,0,18,0,4,0
10476,Paulo Victor,Goalkeeper,34,12/01/1987,Brazil,Gremio,Brasileiro Série A,7,7,630,5,22,0,1,0,0,0,0,91,1,21,1,0,0
9905,Diogo Barbosa Mendanha,Defender,29,17/08/1992,Brazil,Gremio,Brasileiro Série A,14,10,974,0,0,0,3,5,2,18,14,511,16,30,17,13,7
50081,David Braz,Defender,34,21/03/1987,Brazil,Gremio,Brasileiro Série A,17,13,1252,0,0,2,0,10,4,6,5,756,1,50,23,6,15
10480,Bruno Cortês Barbosa,Defender,34,11/03/1987,Brazil,Gremio,Brasileiro Série A,20,18,1514,0,0,0,0,3,1,33,23,565,8,40,33,20,22
10483,Paulo Miranda,Defender,33,16/08/1988,Brazil,Gremio,Brasileiro Série A,10,9,699,0,0,0,0,0,0,1,1,374,1,30,7,2,15
9988,Victor Ferraz,Defender,33,14/01/1988,Brazil,Gremio,Brasileiro Série A,10,9,802,0,0,0,2,5,2,10,4,462,10,38,14,5,8
10485,Pedro Geromel,Defender,36,21/09/1985,Brazil,Gremio,Brasileiro Série A,12,11,1019,0,0,0,0,4,0,2,0,564,5,53,16,7,11
2466,Walter Kannemann,Defender,30,14/03/1991,Argentina,Gremio,Brasileiro Série A,10,10,859,0,0,0,0,5,1,2,2,331,0,52,22,13,24
10488,Rodrigues,Defender,24,10/10/1997,Brazil,Gremio,Brasileiro Série A,15,12,1121,0,0,0,0,6,0,8,5,679,2,44,13,8,4
9955,Éverton,Midfielder,33,11/12/1988,Brazil,Gremio,Brasileiro Série A,12,5,521,0,0,0,1,4,2,7,3,178,13,18,11,13,17
10491,Jean Pyerre,Midfielder,23,07/05/1998,Brazil,Gremio,Brasileiro Série A,11,9,765,0,0,2,1,23,7,18,14,616,32,66,8,9,6
10492,Thaciano,Midfielder,26,12/05/1995,Brazil,Gremio,Brasileiro Série A,17,3,511,0,0,1,0,11,5,8,6,149,5,31,9,8,11
10501,Alisson Euler de Freitas Castro,Midfielder,28,25/06/1993,Brazil,Gremio,Brasileiro Série A,16,16,1331,0,0,1,4,35,17,41,28,619,29,47,12,46,15
10494,Matheus Henrique,Midfielder,24,19/12/1997,Brazil,Gremio,Brasileiro Série A,23,22,1919,0,0,0,1,11,3,67,49,1351,28,59,28,52,31
10498,Maicon,Midfielder,36,14/09/1985,Brazil,Gremio,Brasileiro Série A,11,9,635,0,0,1,0,7,4,10,9,676,9,66,5,3,10
10499,Darlan Mendes,Midfielder,23,16/04/1998,Brazil,Gremio,Brasileiro Série A,18,12,1076,0,0,1,0,4,2,15,9,767,8,43,27,8,14
10101,Robinho,Midfielder,34,10/11/1987,Brazil,Gremio,Brasileiro Série A,11,6,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,Lucas Silva Borges,Midfielder,28,16/02/1993,Brazil,Gremio,Brasileiro Série A,25,16,1331,0,0,1,0,18,7,11,8,913,4,43,33,33,23
10500,Eduardo Gabriel Aquino Cossa,Attacker,24,24/02/1997,Brazil,Gremio,Brasileiro Série A,24,20,1839,0,0,8,3,26,12,82,42,541,28,27,9,42,6
80536,Isaque,Attacker,24,22/04/1997,Brazil,Gremio,Brasileiro Série A,19,9,909,0,0,2,1,25,10,23,15,309,12,32,15,9,11
70568,D. Churín,Attacker,32,01/12/1989,Argentina,Gremio,Brasileiro Série A,11,5,502,0,0,2,1,10,3,4,1,116,4,7,10,15,15
10072,Diego Souza,Attacker,36,17/06/1985,Brazil,Gremio,Brasileiro Série A,18,18,1398,0,0,8,2,31,13,18,12,302,20,21,8,17,21
106510,Ferreira,Attacker,24,31/12/1997,Brazil,Gremio,Brasileiro Série A,13,4,442,0,0,2,0,19,9,36,20,192,4,15,10,12,7
10073,Luiz Fernando Moraes dos Santos,Attacker,25,16/10/1996,Brazil,Gremio,Brasileiro Série A,16,10,881,0,0,1,0,0,0,2,1,2,1,100,0,1,0
2162,Sidcley Ferreira Pereira,Defender,27,13/05/1993,Brazil,Corinthians,Brasileiro Série A,9,5,506,0,0,0,0,2,1,7,4,242,10,50,6,10,7
10229,Cássio,Goalkeeper,34,06/06/1987,Brazil,Corinthians,Brasileiro Série A,24,24,2154,30,85,0,0,0,0,0,0,645,0,31,1,2,1
10230,Danilo Fernando Avelar,Defender,32,09/06/1989,Brazil,Corinthians,Brasileiro Série A,13,13,1165,0,0,2,0,10,8,3,1,804,3,71,8,5,21
2411,Fágner,Defender,32,11/06/1989,Brazil,Corinthians,Brasileiro Série A,23,23,2015,0,0,1,2,12,7,27,12,958,29,37,44,17,34
12744,Gil,Defender,34,12/06/1987,Brazil,Corinthians,Brasileiro Série A,26,26,2340,0,0,2,1,13,4,1,1,1309,6,47,27,12,21
10232,Marllon Gonçalves Jerônimo Borges,Defender,29,16/04/1992,Brazil,Corinthians,Brasileiro Série A,9,7,584,0,0,0,0,2,1,3,2,178,1,14,3,2,8
10233,B. Méndez,Defender,22,10/09/1999,Uruguay,Corinthians,Brasileiro Série A,9,7,673,0,0,0,0,1,0,2,2,296,0,35,5,2,8
10234,Lucas Piton,Defender,21,09/10/2000,Brazil,Corinthians,Brasileiro Série A,19,15,1297,0,0,0,3,5,1,32,20,608,19,29,24,11,22
10236,Míchel,Defender,31,15/02/1990,Brazil,Corinthians,Brasileiro Série A,5,4,404,0,0,0,0,3,0,4,2,183,2,53,4,8,2
9876,Fábio Santos,Defender,36,16/09/1985,Brazil,Corinthians,Brasileiro Série A,9,9,810,0,0,2,0,0,0,0,0,68,2,50,4,0,2
10239,A. Araos,Midfielder,24,06/01/1997,Chile,Corinthians,Brasileiro Série A,9,6,438,0,0,1,2,10,3,9,5,138,5,48,6,11,9
13580,V. Cantillo,Midfielder,28,15/10/1993,Colombia,Corinthians,Brasileiro Série A,16,13,962,0,0,0,2,6,2,10,9,610,4,51,21,19,17
9880,Juan Ramón Cazares Sevillano,Midfielder,29,03/04/1992,Ecuador,Corinthians,Brasileiro Série A,13,5,612,0,0,1,4,11,4,15,8,255,20,16,6,6,7
10241,Mateus Vital,Midfielder,23,12/02/1998,Brazil,Corinthians,Brasileiro Série A,15,7,667,0,0,2,0,11,7,27,17,218,9,27,10,24,4
10131,Camacho,Midfielder,31,02/03/1990,Brazil,Corinthians,Brasileiro Série A,15,3,424,0,0,0,1,2,1,3,0,281,3,27,20,2,18
10097,Éderson,Midfielder,22,07/07/1999,Brazil,Corinthians,Brasileiro Série A,15,8,700,0,0,0,0,8,3,22,13,279,3,37,16,15,13
10247,Gabriel Girotto Franco,Midfielder,29,10/07/1992,Brazil,Corinthians,Brasileiro Série A,20,16,1345,0,0,0,1,3,1,8,5,856,11,47,48,21,29
267770,Roni,Midfielder,22,15/04/1999,Brazil,Corinthians,Brasileiro Série A,7,6,420,0,0,1,0,4,2,6,3,141,2,15,7,6,14
10249,Ramiro Moschen Benetti,Midfielder,28,22/05/1993,Brazil,Corinthians,Brasileiro Série A,22,16,1378,0,0,1,1,16,6,8,4,701,15,35,26,19,43
44494,Rómulo Otero Vásquez,Midfielder,29,09/11/1992,Venezuela,Corinthians,Brasileiro Série A,17,14,1157,0,0,2,1,31,15,53,35,363,13,21,26,46,23
80307,Xavier,Midfielder,21,02/03/2000,Brazil,Corinthians,Brasileiro Série A,12,8,702,0,0,0,1,1,0,8,6,269,4,18,12,7,20
32906,Jô,Attacker,34,20/03/1987,Brazil,Corinthians,Brasileiro Série A,19,18,1510,0,0,4,1,28,14,3,2,322,23,28,2,20,19
10502,Luan Guilherme de Jesús Vieira,Attacker,28,27/03/1993,Brazil,Corinthians,Brasileiro Série A,19,11,1040,0,0,1,1,19,8,22,16,495,20,31,19,15,16
9620,Gustavo Henric da Silva,Attacker,24,07/09/1997,Brazil,Corinthians,Brasileiro Série A,18,7,710,0,0,2,1,11,6,25,13,142,6,18,6,20,10
15303,Leonardo Natel Vieira,Attacker,24,14/03/1997,Brazil,Corinthians,Brasileiro Série A,21,9,805,0,0,2,1,18,9,27,13,257,12,18,17,11,33
10331,Everaldo Silva do Nascimento,Attacker,27,28/05/1994,Brazil,Corinthians,Brasileiro Série A,9,4,420,0,0,2,0,10,4,12,9,94,3,8,6,9,10
10575,Ribamar,Attacker,23,21/05/1997,Brazil,Vasco DA Gama,Brasileiro Série A,15,4,463,0,0,4,0,10,6,6,1,74,3,8,5,7,10
6094,M. Benítez,Attacker,27,17/06/1994,Argentina,Vasco DA Gama,Brasileiro Série A,17,15,1249,0,0,1,1,16,7,48,31,456,28,37,22,38,19
10547,Fernando Miguel,Goalkeeper,36,02/02/1985,Brazil,Vasco DA Gama,Brasileiro Série A,26,26,2340,34,91,0,0,0,0,0,0,513,0,22,0,7,0
180380,Marcelo Alves,Defender,23,07/02/1998,Brazil,Vasco DA Gama,Brasileiro Série A,8,7,628,0,0,0,0,0,0,2,2,243,0,30,7,2,12
10550,Werley,Defender,33,05/09/1988,Brazil,Vasco DA Gama,Brasileiro Série A,5,5,429,0,0,0,0,2,1,0,0,230,0,38,2,2,6
1927,Neto Borges,Defender,25,13/09/1996,Brazil,Vasco DA Gama,Brasileiro Série A,16,10,875,0,0,0,1,5,2,35,25,351,10,26,17,19,19
10553,Leandro Castán,Defender,35,05/11/1986,Brazil,Vasco DA Gama,Brasileiro Série A,20,20,1756,0,0,0,0,3,1,3,2,877,1,50,23,17,23
2359,Léo Matos,Defender,35,02/04/1986,Brazil,Vasco DA Gama,Brasileiro Série A,10,10,835,0,0,1,0,9,5,12,7,286,6,24,15,5,21
10557,Miranda,Defender,21,19/01/2000,Brazil,Vasco DA Gama,Brasileiro Série A,18,14,1362,0,0,0,0,1,1,3,1,760,2,38,31,10,19
197034,Cayo Tenório,Defender,22,22/02/1999,Brazil,Vasco DA Gama,Brasileiro Série A,11,4,539,0,0,0,1,1,0,14,10,196,6,33,6,16,9
10559,Ricardo Graça,Defender,24,16/02/1997,Brazil,Vasco DA Gama,Brasileiro Série A,15,14,1157,0,0,0,0,6,1,4,4,537,1,47,15,11,10
10561,Henrique,Defender,27,25/04/1994,Brazil,Vasco DA Gama,Brasileiro Série A,20,19,1710,0,0,0,1,2,1,9,6,836,11,47,19,22,33
10564,Marcos Júnior,Midfielder,26,13/05/1995,Brazil,Vasco DA Gama,Brasileiro Série A,19,12,1018,0,0,0,1,3,0,21,15,558,4,29,21,19,14
197038,Juninho,Midfielder,20,23/01/2001,Brazil,Vasco DA Gama,Brasileiro Série A,10,6,495,0,0,0,1,6,2,26,20,249,7,27,8,8,7
6511,L. Gil,Midfielder,30,31/05/1991,Argentina,Vasco DA Gama,Brasileiro Série A,12,10,866,0,0,0,3,8,3,17,9,545,18,39,14,24,13
143368,Bruno Gomes,Midfielder,20,04/04/2001,Brazil,Vasco DA Gama,Brasileiro Série A,14,6,735,0,0,0,0,5,1,10,7,441,5,44,23,24,18
10569,Fellipe Bastos,Midfielder,31,01/02/1990,Brazil,Vasco DA Gama,Brasileiro Série A,14,10,797,0,0,4,0,12,5,6,3,406,8,45,22,5,22
10571,Andrey,Midfielder,23,15/02/1998,Brazil,Vasco DA Gama,Brasileiro Série A,21,18,1521,0,0,1,2,11,7,28,19,733,13,41,42,35,42
9760,Carlinhos,Midfielder,27,22/06/1994,Brazil,Vasco DA Gama,Brasileiro Série A,19,10,889,0,0,1,1,11,5,25,20,412,17,23,24,20,19
10581,Yago Pikachu,Midfielder,29,05/06/1992,Brazil,Vasco DA Gama,Brasileiro Série A,18,14,1304,0,0,1,0,10,6,15,8,481,13,28,21,31,17
6626,G. Torres,Midfielder,25,15/06/1996,Colombia,Vasco DA Gama,Brasileiro Série A,9,4,443,0,0,0,1,9,3,9,4,85,2,8,5,3,14
70299,Talles Magno,Attacker,19,26/06/2002,Brazil,Vasco DA Gama,Brasileiro Série A,24,22,1793,0,0,3,1,27,9,100,67,545,21,31,29,61,22
13523,G. Cano,Attacker,33,02/01/1988,Argentina,Vasco DA Gama,Brasileiro Série A,24,24,2074,0,0,11,1,45,28,21,13,328,10,25,9,17,23
133193,Vinícius Paiva,Attacker,20,01/03/2001,Brazil,Vasco DA Gama,Brasileiro Série A,16,9,695,0,0,1,0,5,4,26,12,175,4,13,8,15,5
30763,Jandrei Chitolina Carniel,Goalkeeper,28,01/03/1993,Brazil,Atletico Paranaense,Brasileiro Série A,4,4,360,3,15,0,0,0,0,1,1,124,0,38,0,0,0
10112,Santos,Goalkeeper,31,17/03/1990,Brazil,Atletico Paranaense,Brasileiro Série A,24,24,2160,21,75,0,0,0,0,0,0,789,0,35,0,1,1
9980,Felipe Aguilar Mendoza,Defender,28,20/01/1993,Colombia,Atletico Paranaense,Brasileiro Série A,9,5,503,0,0,0,0,3,1,0,0,361,1,53,7,2,5
10114,José Ivaldo,Defender,24,21/02/1997,Brazil,Atletico Paranaense,Brasileiro Série A,8,5,516,0,0,0,0,2,0,1,0,264,3,30,4,1,8
9700,Abner,Defender,21,27/05/2000,Brazil,Atletico Paranaense,Brasileiro Série A,26,22,2110,0,0,1,2,12,4,24,14,937,32,42,51,8,36
10119,Márcio Azevedo,Defender,35,02/05/1986,Brazil,Atletico Paranaense,Brasileiro Série A,6,6,381,0,0,0,0,1,0,17,8,244,4,45,1,4,10
10120,Lucas Halter,Defender,21,02/05/2000,Brazil,Atletico Paranaense,Brasileiro Série A,9,6,602,0,0,0,0,3,1,4,3,403,2,52,0,2,10
10121,Thiago Heleno,Defender,33,17/09/1988,Brazil,Atletico Paranaense,Brasileiro Série A,21,21,1837,0,0,1,1,12,2,0,0,1389,3,63,11,21,15
10123,Jonathan,Defender,35,27/02/1986,Brazil,Atletico Paranaense,Brasileiro Série A,10,10,761,0,0,0,0,0,0,10,7,374,8,47,3,5,4
10235,Pedro Henrique Ribeiro Gonçalves,Defender,26,02/10/1995,Brazil,Atletico Paranaense,Brasileiro Série A,21,21,1849,0,0,0,0,4,1,5,3,1263,5,55,29,16,14
10125,Khellven,Defender,20,25/02/2001,Brazil,Atletico Paranaense,Brasileiro Série A,13,7,683,0,0,0,0,2,0,16,9,296,6,43,20,2,18
67204,Christian,Midfielder,21,19/12/2000,Brazil,Atletico Paranaense,Brasileiro Série A,23,16,1487,0,0,2,0,7,4,21,14,654,20,30,16,27,47
10128,Wellington,Midfielder,30,28/01/1991,Brazil,Atletico Paranaense,Brasileiro Série A,20,17,1426,0,0,0,0,6,1,9,6,754,3,43,15,5,35
10240,Richard,Midfielder,27,18/02/1994,Brazil,Atletico Paranaense,Brasileiro Série A,22,15,1242,0,0,0,1,9,2,10,7,774,7,46,39,24,28
10129,Leonardo Cittadini,Midfielder,27,27/02/1994,Brazil,Atletico Paranaense,Brasileiro Série A,26,24,1984,0,0,4,0,30,16,30,22,723,28,36,44,41,44
10130,Erick,Midfielder,24,14/11/1997,Brazil,Atletico Paranaense,Brasileiro Série A,18,17,1473,0,0,0,1,20,6,32,21,588,17,28,32,6,38
143365,Fabinho,Midfielder,22,18/11/1999,Brazil,Atletico Paranaense,Brasileiro Série A,13,6,698,0,0,1,0,10,5,34,17,247,12,16,10,4,4
10133,Maycon Vinicius Ferreira da Cruz,Midfielder,29,29/07/1992,Brazil,Atletico Paranaense,Brasileiro Série A,18,17,1433,0,0,2,2,25,12,17,13,521,27,37,8,25,18
9650,Reinaldo,Midfielder,20,08/06/2001,Brazil,Atletico Paranaense,Brasileiro Série A,8,4,378,0,0,0,0,3,1,12,6,91,3,8,4,10,15
80492,Guilherme Bissoli Campos,Attacker,23,09/01/1998,Brazil,Atletico Paranaense,Brasileiro Série A,11,6,468,0,0,0,0,8,5,10,5,73,2,13,5,4,9
9726,Renato Kayzer de Souza,Attacker,25,17/02/1996,Brazil,Atletico Paranaense,Brasileiro Série A,18,17,1480,0,0,6,1,30,16,17,9,256,9,9,3,22,24
9935,Carlos Eduardo Ferreira de Souza,Attacker,25,10/10/1996,Brazil,Atletico Paranaense,Brasileiro Série A,21,12,1043,0,0,5,3,15,8,33,17,173,11,19,10,27,16
10147,Vitinho,Attacker,22,01/04/1999,Brazil,Atletico Paranaense,Brasileiro Série A,5,5,398,0,0,2,0,4,2,16,8,74,4,76,6,7,8
9901,Geuvânio Santos Silva,Attacker,29,05/04/1992,Brazil,Atletico Paranaense,Brasileiro Série A,12,5,468,0,0,1,1,14,8,23,14,159,6,36,5,18,13
9696,Edson Felipe da Cruz,Defender,29,01/07/1991,Brazil,Atletico Goianiense,Brasileiro Série A,14,14,1260,0,0,1,1,10,3,9,9,517,5,52,31,34,29
9317,Matheus Cotulio Bossa,Midfielder,28,21/02/1993,Brazil,Atletico Goianiense,Brasileiro Série A,17,3,481,0,0,1,1,16,7,13,8,135,13,16,10,10,6
9582,Hyuri Henrique de Oliveira Costa,Attacker,30,26/09/1991,Brazil,Atletico Goianiense,Brasileiro Série A,16,8,722,0,0,2,0,15,6,9,4,107,5,29,7,4,16
9325,Jorginho,Attacker,30,05/01/1991,Brazil,Atletico Goianiense,Brasileiro Série A,5,5,379,0,0,2,0,2,0,2,2,64,1,13,8,7,3
9726,Renato Kayzer de Souza,Attacker,25,17/02/1996,Brazil,Atletico Goianiense,Brasileiro Série A,5,5,437,0,0,3,1,30,16,17,9,256,9,9,3,22,24
9942,Jean,Goalkeeper,26,26/10/1995,Brazil,Atletico Goianiense,Brasileiro Série A,28,28,2520,30,78,3,0,5,4,2,1,874,0,32,1,7,1
1065,Natanael Pimienta,Defender,31,25/12/1990,Brazil,Atletico Goianiense,Brasileiro Série A,13,6,616,0,0,0,1,6,2,16,7,226,6,13,16,11,9
9308,Oliveira,Defender,25,02/02/1996,Brazil,Atletico Goianiense,Brasileiro Série A,13,8,765,0,0,2,0,2,2,4,4,324,2,25,4,7,12
10225,João Victor,Defender,23,17/07/1998,Brazil,Atletico Goianiense,Brasileiro Série A,19,17,1492,0,0,0,1,2,1,15,11,752,4,37,22,19,17
10118,Eder,Defender,26,05/04/1995,Brazil,Atletico Goianiense,Brasileiro Série A,25,25,2237,0,0,0,0,5,2,6,6,1048,4,47,16,13,35
